,distances,distances,distances,distances,distances,distances,distances,distances
,count,mean,std,min,25%,50%,75%,max
race,,,,,,,,
P1_003N,30659.0,119483.3616513646,138905.1241902176,6.629874969820942,13553.11761969333,43372.225807263356,204547.06549558853,537791.1153177187
P1_004N,7048.0,63487.76202701086,118273.05927677923,24.34033645859994,1528.3684627339455,7043.558463007896,40837.44172600283,540896.7220344498
P1_005N,388.0,40206.39486981372,78155.25686664665,63.81145585012106,2072.351367614911,8217.316890160833,37820.80837343039,464540.9747945549
P1_006N,2893.0,36887.7685039911,71241.04769885016,37.738725254786424,1792.6836276625986,16533.124272033485,33963.716692711816,493103.0330828856
P1_007N,16.0,65065.98685720101,114634.53471264534,359.590839807024,9902.855867956589,24514.73134827167,50387.16027485925,452788.75926023733
P1_008N,4443.0,32865.20350910388,65678.11482754322,32.10163881862143,1705.8313358018183,6964.929343980575,36510.723764934824,492672.83574802714
P1_011N,436.0,134874.8197395999,144602.69463132875,69.77914780818291,11730.716016652414,70498.93951723482,233588.41979961138,516453.74397269264
P1_012N,437.0,155967.97711949202,155216.44279850714,145.40347453935271,27014.40667362943,76696.98352733569,274197.1878412906,526747.3082691825
P1_013N,398.0,60166.64177712116,97743.12106746221,97.30076554233399,4273.000917913703,21807.455445098833,46124.20778666505,452759.56517479394
P1_014N,17.0,85518.06252307026,123526.09719447525,380.69050864090644,715.1445641450996,26870.78511433873,174970.10670568128,361560.3204079892
P1_015N,2771.0,45492.562684542456,83855.00845883033,43.65122167332257,2436.5710512570877,15241.533141835213,41865.99324496285,481451.6540711698
P1_016N,44.0,55406.00875115566,108513.11339511712,268.9464230507258,828.1123040376765,2641.927314316894,34207.325727207266,403759.4702878303
P1_017N,24.0,56861.99983789376,97700.202609831,199.36340683376864,804.9221206538324,17818.97265348109,62029.90560059742,405210.61787108553
P1_018N,4.0,157895.89953055768,211178.36049172137,912.6858323269413,30025.311742489786,82947.71005261666,210818.29784068454,464775.49218467047
P1_019N,80.0,61005.37778859337,109086.72783148343,405.59862665985844,1772.425689576998,13972.03890458186,64968.13695865919,510383.80520600954
P1_020N,3.0,66610.22180598247,68110.78118770117,14149.348138292247,28122.917031628196,42096.485924964145,92840.6586398276,143584.83135469104
P1_022N,84.0,27632.96735747113,65789.63637661235,219.99913493524218,2277.25752997857,4803.1690846184065,31589.66062362524,399716.7258107606
P1_023N,13.0,40048.80183634525,65530.80695434719,536.8668271468287,1175.498262065481,18423.991286525674,41887.30072592019,236254.71683947128
P1_024N,29.0,34948.30612150515,64319.60652704411,88.7805710112045,2288.509434674916,17175.399192081633,36335.54168778778,284620.35079038294
P1_025N,6.0,49340.150564112,92467.4270770491,1046.3678158522473,3776.0132647922533,8636.854059246936,31941.99149918671,235854.72380451858
P1_027N,40.0,129574.73119688014,155529.50181328694,123.90807955413335,5978.993046691917,45359.724447914414,214804.97464515292,490623.1624073636
P1_028N,6.0,137549.21296506547,163418.54110115167,2729.904647023816,41015.023747559724,51359.44131291442,220949.34747808543,404800.2897586229
P1_030N,30.0,31423.20509317316,50162.667514451976,265.1606346525662,2707.200193668276,14082.964218372592,35727.4208395376,210944.91800004043
P1_031N,4.0,270492.235713844,196185.72290309775,45636.36950559966,143776.5681701238,277625.6827035296,404341.3502472498,481081.20794271724
P1_032N,2.0,89813.99303845257,60440.141961715504,47076.35880144593,68445.17591994925,89813.99303845257,111182.81015695588,132551.6272754592
P1_033N,71.0,36427.42871244848,67807.56899824983,290.4602392784581,1225.641112833749,15311.078393194828,39829.70392839647,402657.8542529424
P1_034N,6.0,128254.72135857062,189952.44362047655,141.05864183954654,799.0224513409289,11805.019324165445,267606.360509258,395773.39979656506
P1_035N,15.0,50672.436776950184,114120.30412248678,1009.1222770361558,1833.276448994467,27349.965664953164,43067.251182541804,456367.974443388
P1_038N,1.0,21012.71592202929,,21012.71592202929,21012.71592202929,21012.71592202929,21012.71592202929,21012.71592202929
P1_039N,4.0,14702.320418428144,23887.525456774085,1664.641734288166,1828.8360597925312,3337.4273154050916,16210.911674040704,50469.78530861423
P1_040N,1.0,42654.852462163944,,42654.852462163944,42654.852462163944,42654.852462163944,42654.852462163944,42654.852462163944
P1_045N,1.0,135840.77658258672,,135840.77658258672,135840.77658258672,135840.77658258672,135840.77658258672,135840.77658258672
P1_048N,4.0,46815.40755677969,89768.15831580888,1139.6520051883317,1429.3720797653411,2330.2844113863416,47716.31988840069,181461.40939915774
P1_050N,10.0,29951.710927840304,72834.37172507159,157.0525184849122,861.5729588651202,3581.6375528994377,11670.151627405108,235149.45804927513
P1_052N,1.0,31220.91870034932,,31220.91870034932,31220.91870034932,31220.91870034932,31220.91870034932,31220.91870034932
P1_054N,1.0,178036.84074949363,,178036.84074949363,178036.84074949363,178036.84074949363,178036.84074949363,178036.84074949363
P1_055N,1.0,334687.0517717836,,334687.0517717836,334687.0517717836,334687.0517717836,334687.0517717836,334687.0517717836
P1_057N,2.0,213893.06667456462,300292.13101154106,1554.4644993447832,107723.76558695472,213893.06667456462,320062.3677621746,426231.6688497845
P1_063N,4.0,205561.97480917763,237771.91129655676,3172.6708109116003,3752.718494756905,177502.14777799233,379311.404092413,464070.9328698142
P1_064N,1.0,406895.44079003506,,406895.44079003506,406895.44079003506,406895.44079003506,406895.44079003506,406895.44079003506
P1_071N,2.0,227684.85489225152,320696.9536247095,917.8642783516596,114301.35958530159,227684.85489225152,341068.35019920144,454451.8455061514
