,distances,distances,distances,distances,distances,distances,distances,distances
,count,mean,std,min,25%,50%,75%,max
race,,,,,,,,
P1_003N,30659.0,135494.66476173265,138899.4252789865,106.99120560610477,31738.66033764078,62303.736701726935,219563.735113849,554365.8198195487
P1_004N,7048.0,77237.80409646285,119345.91203152853,448.318238452773,12917.7130418886,22787.86945487748,57305.93521481492,557492.9195251721
P1_005N,388.0,54820.10291406846,79462.74970889765,343.4468270903186,12536.794301796606,26217.389608029946,56617.48597259165,480855.2472432585
P1_006N,2893.0,52439.33093948649,72285.15513400291,208.1085922349221,15147.107159896155,36644.05149338909,50773.367164399526,509500.2264570104
P1_007N,16.0,84364.22296942874,114112.61239045701,14201.186332945366,30956.098138259174,44874.16403520874,70010.92401700527,468979.94962222246
P1_008N,4443.0,47181.54178966287,67533.38295158454,274.136658524082,11459.014040169508,22285.199406053303,56292.99460949104,509066.0752116346
P1_011N,436.0,150309.2171376064,144996.5954065107,233.61381821577152,29189.621696889877,88015.92089195657,248618.14143441035,533371.4646762436
P1_012N,437.0,172024.13799294276,154882.39696148006,1750.5308865048758,45278.30729963238,99048.86695266199,287484.5363457465,543100.8990308119
P1_013N,398.0,75838.66609682716,98410.67887372764,361.94466460768905,20283.11797816234,41638.17470860653,66912.66859790568,469269.5018600795
P1_014N,17.0,98497.86308064644,125659.77189398729,936.0420559229855,8113.967718583426,41331.812410861254,188262.42613001302,377758.7068442365
P1_015N,2771.0,60608.935927639846,85097.34107563306,270.3741457703398,13510.700497533137,34271.86251084787,59394.457234231304,498205.3317160686
P1_016N,44.0,68403.67477152815,109638.6930622775,5357.230681370609,10501.844467775867,16485.56977377491,53483.332656666615,418462.3622306962
P1_017N,24.0,70445.41562870018,99579.1262910803,2397.7860656768667,13361.18299240461,36074.9329013488,78292.28010704526,419899.7882273707
P1_018N,4.0,171964.08049195854,212932.17105353894,12446.922411002419,43250.21785877642,97148.5475187213,225862.41015190343,481112.3045193892
P1_019N,80.0,75918.06398836483,110611.38941421032,2693.640502694123,12943.039337702188,32811.144172484055,80704.56264635967,527058.2923708258
P1_020N,3.0,79597.39342090515,68370.11909532137,26910.107047977104,40967.22066297067,55024.33427796423,105941.03660736917,156857.7389367741
P1_022N,84.0,42147.13136564199,67193.06431553663,2762.1463758775817,12655.774372268843,19324.63799208681,55087.636146854966,414145.8001536391
P1_023N,13.0,57942.7218497957,66445.39926068213,5661.1752406277,19190.70909231122,36189.03992574412,61999.033716880826,251226.2491900344
P1_024N,29.0,50154.388243982416,65404.59048559618,5202.665167066759,14257.706695764533,32997.61661870227,54219.714673726055,297745.29688019806
P1_025N,6.0,63736.19497481202,93150.49412940744,9430.861030437061,14457.298608481373,28191.028843909487,49047.636480081026,250725.02357513917
P1_027N,40.0,144484.2429738844,156296.657388213,314.58884536784694,19039.054965256237,62617.03657741162,227843.9766004503,507321.9888327089
P1_028N,6.0,153609.19687824728,162592.8867973758,9409.914619790807,62252.91759168799,71955.025241308,235427.13825572337,419398.49186473375
P1_030N,30.0,46301.24064946467,51541.98337259843,4222.350288369661,16907.16504887276,30728.429611455016,53878.75747276658,224021.98495684902
P1_031N,4.0,285531.4807772176,196534.45228171608,62121.159628530986,157444.0499768156,290901.61707054137,418989.0478709434,498201.5293392568
P1_032N,2.0,112789.57835676847,58339.18862202459,71537.5424732138,92163.56041499114,112789.57835676847,133415.5962985458,154041.61424032314
P1_033N,71.0,51234.60082242892,69616.20132799911,2089.781842528497,11584.783526505333,35352.034301040905,58358.624131331904,417306.2080780777
P1_034N,6.0,137540.83471179692,194537.42152064995,2309.291626625611,5545.07182672862,21378.040510938907,282615.5568352246,410217.4910802996
P1_035N,15.0,64729.622093875594,115513.62044289707,1884.0773344958682,16438.008516935268,40599.75702620584,63636.55539265431,473011.4203048482
P1_038N,1.0,42058.67112076146,,42058.67112076146,42058.67112076146,42058.67112076146,42058.67112076146,42058.67112076146
P1_039N,4.0,28673.289889140375,27819.59642450874,8892.572621880203,12938.52081629755,18085.303206205062,33820.07227904789,69629.98052227117
P1_040N,1.0,63357.42349819741,,63357.42349819741,63357.42349819741,63357.42349819741,63357.42349819741,63357.42349819741
P1_045N,1.0,149369.2011215872,,149369.2011215872,149369.2011215872,149369.2011215872,149369.2011215872,149369.2011215872
P1_048N,4.0,56282.46974901633,94098.36809316983,7010.355668957624,7090.486068068147,10383.174663163061,59575.15834411124,197353.17400078155
P1_050N,10.0,41583.466914078315,75132.60601730323,1211.606898191537,9710.050339109366,12918.130371032203,34628.07524437316,250073.57882975068
P1_052N,1.0,52497.56454682271,,52497.56454682271,52497.56454682271,52497.56454682271,52497.56454682271,52497.56454682271
P1_054N,1.0,191320.22977072018,,191320.22977072018,191320.22977072018,191320.22977072018,191320.22977072018,191320.22977072018
P1_055N,1.0,349079.2669929671,,349079.2669929671,349079.2669929671,349079.2669929671,349079.2669929671,349079.2669929671
P1_057N,2.0,226217.11067254547,303121.48440905695,11877.853523568941,119047.4820980572,226217.11067254547,333386.7392470337,440556.367821522
P1_063N,4.0,219370.27118500456,240940.29531584593,11436.788469063207,16091.153812651539,192825.53457435095,396104.65194670396,480393.22712225304
P1_064N,1.0,421482.32346460375,,421482.32346460375,421482.32346460375,421482.32346460375,421482.32346460375,421482.32346460375
P1_071N,2.0,240239.2562127577,326215.8934822172,9569.785800653435,124904.52100670556,240239.2562127577,355573.9914188098,470908.72662486194
